target_date,predicted_price,prediction_date
2025-12-30,0.12235711,2025-12-29
2025-12-31,0.0988657474517822,2025-12-30
2026-01-01,0.1272239685058593,2025-12-31
2026-01-02,0.1117877215147018,2026-01-01
2026-01-03,0.1189497783780098,2026-01-02
2026-01-04,0.1526314616203308,2026-01-03
2026-01-05,0.1451825946569442,2026-01-04
2026-01-06,0.1395874172449112,2026-01-05
2026-01-07,0.1020790860056877,2026-01-06
2026-01-08,0.1023105308413505,2026-01-07
2026-01-09,0.11909080296754837,2026-01-08
2026-01-10,0.10540555417537689,2026-01-08
2026-01-11,0.10843656957149506,2026-01-08
2026-01-12,0.1219477728009224,2026-01-08
2026-01-13,0.12709340453147888,2026-01-08
2026-01-14,0.11546530574560165,2026-01-08
2026-01-15,0.09847281128168106,2026-01-08
