target_date,predicted_price,prediction_date
2025-12-30,0.12235711,2025-12-29
2025-12-31,0.0988657474517822,2025-12-30
2026-01-01,0.1272239685058593,2025-12-31
2026-01-02,0.1117877215147018,2026-01-01
2026-01-03,0.1189497783780098,2026-01-02
2026-01-04,0.1526314616203308,2026-01-03
2026-01-05,0.14518259465694427,2026-01-04
2026-01-06,0.1663486808538437,2026-01-04
2026-01-07,0.13262899219989777,2026-01-04
2026-01-08,0.1337011307477951,2026-01-04
2026-01-09,0.14246439933776855,2026-01-04
2026-01-10,0.15573535859584808,2026-01-04
2026-01-11,0.15122707188129425,2026-01-04
