target_date,predicted_price,prediction_date
2025-12-30,0.12235711,2025-12-29
2025-12-31,0.0988657474517822,2025-12-30
2026-01-01,0.1272239685058593,2025-12-31
2026-01-02,0.1117877215147018,2026-01-01
2026-01-03,0.1189497783780098,2026-01-02
2026-01-04,0.12322666496038437,2026-01-03
2026-01-05,0.1300201267004013,2026-01-03
2026-01-06,0.11147256940603256,2026-01-03
2026-01-07,0.10460785031318665,2026-01-03
2026-01-08,0.10517679899930954,2026-01-03
2026-01-09,0.10572285205125809,2026-01-03
2026-01-10,0.11851970106363297,2026-01-03
