target_date,predicted_price,prediction_date
2025-12-30,0.12235711,2025-12-29
2025-12-31,0.0988657474517822,2025-12-30
2026-01-01,0.1272239685058593,2025-12-31
2026-01-02,0.1117877215147018,2026-01-01
2026-01-03,0.1189497783780098,2026-01-02
2026-01-04,0.1526314616203308,2026-01-03
2026-01-05,0.1451825946569442,2026-01-04
2026-01-06,0.1395874172449112,2026-01-05
2026-01-07,0.1020790860056877,2026-01-06
2026-01-08,0.1023105308413505,2026-01-07
2026-01-09,0.11779403686523438,2026-01-08
2026-01-10,0.10109737515449524,2026-01-08
2026-01-11,0.12514756619930267,2026-01-08
2026-01-12,0.1368555873632431,2026-01-08
2026-01-13,0.11088409274816513,2026-01-08
2026-01-14,0.10409671813249588,2026-01-08
2026-01-15,0.09731482714414597,2026-01-08
