target_date,predicted_price,prediction_date
2025-12-30,0.12235711,2025-12-29
2025-12-31,0.0988657474517822,2025-12-30
2026-01-01,0.1272239685058593,2025-12-31
2026-01-02,0.1117877215147018,2026-01-01
2026-01-03,0.1189497783780098,2026-01-02
2026-01-04,0.1526314616203308,2026-01-03
2026-01-05,0.1451825946569442,2026-01-04
2026-01-06,0.1395874172449112,2026-01-05
2026-01-07,0.1020790860056877,2026-01-06
2026-01-08,0.10231053084135056,2026-01-07
2026-01-09,0.12164037674665451,2026-01-07
2026-01-10,0.10298706591129303,2026-01-07
2026-01-11,0.10386607050895691,2026-01-07
2026-01-12,0.13221395015716553,2026-01-07
2026-01-13,0.12368221580982208,2026-01-07
2026-01-14,0.12171496450901031,2026-01-07
